Airline,Source,Destination,Duration,Total stops,Price,Date
Iberia,IBZ,DUB,5h 50m,1 stop,€234,2023-12-20
Vueling,IBZ,DUB,5h 50m,1 stop,€292,2023-12-20
"Air Europa, Aer Lingus",IBZ,DUB,8h 10m,1 stop,€190,2023-12-20
Iberia,IBZ,DUB,13h 40m,1 stop,€166,2023-12-20
"Vueling, Aer Lingus",IBZ,DUB,8h 35m,2 stops,€177,2023-12-20
Iberia,IBZ,DUB,5h 30m,1 stop,€476,2023-12-20
British Airways,IBZ,DUB,8h 25m,1 stop,€307,2023-12-20
"Vueling, Transavia France",IBZ,DUB,9h 15m,2 stops,€170,2023-12-20
"Swiftair, Vueling",IBZ,DUB,14h 50m,2 stops,€113,2023-12-20
KLM,IBZ,DUB,7h 20m,1 stop,€374,2023-12-20
"Iberia, British Airways",IBZ,DUB,8h 25m,1 stop,€331,2023-12-20
"Air Europa, Vueling",IBZ,DUB,14h 50m,2 stops,€117,2023-12-20
Iberia,IBZ,DUB,5h 30m,1 stop,€534,2023-12-20
Iberia,IBZ,DUB,17h 45m,1 stop,€173,2023-12-20
"Vueling, Aer Lingus",IBZ,DUB,5h 45m,1 stop,€153,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,8h 05m,1 stop,€129,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€198,2023-12-21
Iberia,IBZ,DUB,5h 55m,1 stop,€279,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,8h 30m,2 stops,€139,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,9h 05m,1 stop,€174,2023-12-21
Vueling,IBZ,DUB,5h 55m,1 stop,€417,2023-12-21
Iberia,IBZ,DUB,5h 30m,1 stop,€534,2023-12-21
Iberia,IBZ,DUB,5h 30m,1 stop,€534,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,15h 30m,2 stops,€131,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,12h 50m,1 stop,€174,2023-12-21
"Air Europa, Aer Lingus",IBZ,DUB,8h 10m,1 stop,€274,2023-12-21
KLM,IBZ,DUB,11h 00m,1 stop,€263,2023-12-21
Iberia,IBZ,DUB,10h 10m,1 stop,€279,2023-12-21
"Vueling, Aer Lingus",IBZ,DUB,11h 40m,2 stops,€188,2023-12-21
Vueling,IBZ,DUB,4h 50m,1 stop,€165,2023-12-22
Vueling,IBZ,DUB,8h 05m,1 stop,€165,2023-12-22
Iberia,IBZ,DUB,5h 55m,1 stop,€312,2023-12-22
Iberia,IBZ,DUB,4h 50m,1 stop,€471,2023-12-22
Iberia,IBZ,DUB,5h 30m,1 stop,€534,2023-12-22
British Airways,IBZ,DUB,8h 25m,1 stop,€389,2023-12-22
Vueling,IBZ,DUB,5h 55m,1 stop,€516,2023-12-22
KLM,IBZ,DUB,19h 35m,1 stop,€265,2023-12-22
"Iberia, British Airways",IBZ,DUB,8h 25m,1 stop,€404,2023-12-22
Iberia,IBZ,DUB,14h 00m,1 stop,€335,2023-12-22
Iberia,IBZ,DUB,21h 35m,1 stop,€298,2023-12-22
Iberia,IBZ,DUB,8h 05m,1 stop,€471,2023-12-22
British Airways,IBZ,DUB,7h 45m,1 stop,€524,2023-12-22
British Airways,IBZ,DUB,7h 30m,1 stop,€544,2023-12-22
British Airways,IBZ,DUB,7h 15m,1 stop,€565,2023-12-22
Vueling,IBZ,DUB,5h 15m,1 stop,€192,2023-12-23
"Vueling, Aer Lingus",IBZ,DUB,18h 00m,1 stop,€81,2023-12-23
Vueling,IBZ,DUB,7h 20m,1 stop,€197,2023-12-23
Iberia,IBZ,DUB,5h 55m,1 stop,€271,2023-12-23
Vueling,IBZ,DUB,16h 55m,1 stop,€83,2023-12-23
Vueling,IBZ,DUB,17h 10m,1 stop,€87,2023-12-23
British Airways,IBZ,DUB,5h 55m,1 stop,€324,2023-12-23
"Iberia Express, Aer Lingus",IBZ,DUB,4h 50m,1 stop,€338,2023-12-23
KLM,IBZ,DUB,8h 30m,1 stop,€256,2023-12-23
"Vueling, Aer Lingus",IBZ,DUB,8h 30m,2 stops,€177,2023-12-23
"Air Europa, Aer Lingus",IBZ,DUB,7h 30m,1 stop,€242,2023-12-23
"Vueling, Aer Lingus",IBZ,DUB,6h 35m,1 stop,€286,2023-12-23
"Transavia, Aer Lingus",IBZ,DUB,5h 50m,1 stop,€338,2023-12-23
"Iberia, Iberia Express",IBZ,DUB,5h 55m,1 stop,€327,2023-12-23
Iberia,IBZ,DUB,5h 15m,1 stop,€439,2023-12-23
Vueling,IBZ,DUB,5h 10m,1 stop,€81,2023-12-24
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€67,2023-12-24
Vueling,IBZ,DUB,5h 35m,1 stop,€81,2023-12-24
Iberia,IBZ,DUB,5h 50m,1 stop,€108,2023-12-24
"Vueling, Aer Lingus",IBZ,DUB,6h 15m,1 stop,€87,2023-12-24
"Iberia, Aer Lingus",IBZ,DUB,5h 50m,1 stop,€153,2023-12-24
"Iberia Express, Aer Lingus",IBZ,DUB,5h 50m,1 stop,€166,2023-12-24
Iberia,IBZ,DUB,5h 10m,1 stop,€287,2023-12-24
Multiple Airlines,IBZ,DUB,7h 55m,2 stops,€109,2023-12-24
"Iberia, Iberia Express",IBZ,DUB,5h 55m,1 stop,€219,2023-12-24
Iberia,IBZ,DUB,5h 55m,1 stop,€224,2023-12-24
Iberia,IBZ,DUB,5h 35m,1 stop,€287,2023-12-24
Iberia Express,IBZ,DUB,5h 55m,1 stop,€230,2023-12-24
Vueling,IBZ,DUB,5h 55m,1 stop,€278,2023-12-24
"Air Europa, Aer Lingus",IBZ,DUB,8h 30m,1 stop,€153,2023-12-24
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-13
Iberia Express,MAD,DUB,2h 40m,direct,€47,2023-12-13
Iberia,MAD,DUB,2h 40m,direct,€50,2023-12-13
Vueling,MAD,DUB,2h 40m,direct,€53,2023-12-13
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-13
Transavia France,MAD,DUB,6h 40m,1 stop,€96,2023-12-13
Air France,MAD,DUB,5h 25m,1 stop,€141,2023-12-13
"Air Europa, Transavia France",MAD,DUB,5h 45m,1 stop,€117,2023-12-13
"Iberia, Transavia France",MAD,DUB,5h 40m,1 stop,€119,2023-12-13
British Airways,MAD,DUB,5h 50m,1 stop,€140,2023-12-13
"Iberia, British Airways",MAD,DUB,5h 15m,1 stop,€170,2023-12-13
British Airways,MAD,DUB,6h 05m,1 stop,€134,2023-12-13
British Airways,MAD,DUB,6h 15m,1 stop,€140,2023-12-13
"Iberia, British Airways",MAD,DUB,5h 25m,1 stop,€176,2023-12-13
British Airways,MAD,DUB,6h 25m,1 stop,€140,2023-12-13
British Airways,MAD,DUB,5h 15m,1 stop,€195,2023-12-13
Aer Lingus,MAD,DUB,2h 30m,direct,€75,2023-12-14
Iberia Express,MAD,DUB,2h 30m,direct,€49,2023-12-14
Iberia,MAD,DUB,2h 30m,direct,€50,2023-12-14
Iberia Express,MAD,DUB,2h 40m,direct,€49,2023-12-14
Iberia,MAD,DUB,2h 40m,direct,€50,2023-12-14
Vueling,MAD,DUB,2h 30m,direct,€53,2023-12-14
Vueling,MAD,DUB,2h 40m,direct,€53,2023-12-14
Aer Lingus,MAD,DUB,2h 30m,direct,€75,2023-12-14
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-14
British Airways,MAD,DUB,2h 30m,direct,€86,2023-12-14
British Airways,MAD,DUB,2h 40m,direct,€86,2023-12-14
Aer Lingus,MAD,DUB,2h 45m,direct,€120,2023-12-14
Aer Lingus,MAD,DUB,2h 40m,direct,€120,2023-12-14
Iberia,MAD,DUB,2h 45m,direct,€142,2023-12-14
Iberia,MAD,DUB,2h 40m,direct,€142,2023-12-14
British Airways,MAD,DUB,2h 45m,direct,€182,2023-12-14
Iberia,MAD,DUB,2h 40m,direct,€37,2023-12-15
Iberia Express,MAD,DUB,2h 40m,direct,€39,2023-12-15
Vueling,MAD,DUB,2h 40m,direct,€53,2023-12-15
British Airways,MAD,DUB,2h 40m,direct,€73,2023-12-15
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-15
Aer Lingus,MAD,DUB,2h 45m,direct,€106,2023-12-15
Aer Lingus,MAD,DUB,2h 40m,direct,€106,2023-12-15
Iberia,MAD,DUB,2h 40m,direct,€143,2023-12-15
Iberia,MAD,DUB,2h 45m,direct,€143,2023-12-15
British Airways,MAD,DUB,2h 40m,direct,€182,2023-12-15
British Airways,MAD,DUB,2h 45m,direct,€182,2023-12-15
Vueling,MAD,DUB,6h 15m,1 stop,€92,2023-12-15
Air France,MAD,DUB,5h 25m,1 stop,€142,2023-12-15
Vueling,MAD,DUB,9h 00m,1 stop,€88,2023-12-15
Vueling,MAD,DUB,8h 30m,1 stop,€94,2023-12-15
"Air Europa, Vueling",MAD,DUB,8h 15m,1 stop,€96,2023-12-15
"Iberia, Vueling",MAD,DUB,9h 00m,1 stop,€94,2023-12-15
"Iberia, Vueling",MAD,DUB,8h 30m,1 stop,€100,2023-12-15
British Airways,MAD,DUB,5h 25m,1 stop,€201,2023-12-15
British Airways,MAD,DUB,5h 50m,1 stop,€188,2023-12-15
"Iberia, Vueling",MAD,DUB,8h 00m,1 stop,€114,2023-12-15
"Iberia, British Airways",MAD,DUB,5h 50m,1 stop,€198,2023-12-15
"Air Europa, Transavia France",MAD,DUB,5h 45m,1 stop,€176,2023-12-15
British Airways,MAD,DUB,6h 25m,1 stop,€188,2023-12-15
British Airways,MAD,DUB,6h 15m,1 stop,€195,2023-12-15
"Iberia, British Airways",MAD,DUB,6h 30m,1 stop,€189,2023-12-15
British Airways,MAD,DUB,6h 05m,1 stop,€210,2023-12-15
"Iberia, British Airways",MAD,DUB,6h 25m,1 stop,€198,2023-12-15
"Iberia Express, Aer Lingus",MAD,DUB,8h 00m,1 stop,€127,2023-12-15
"Iberia, Vueling",MAD,DUB,6h 50m,1 stop,€161,2023-12-15
Iberia Express,MAD,DUB,2h 40m,direct,€30,2023-12-16
Iberia Express,MAD,DUB,2h 30m,direct,€37,2023-12-16
Iberia,MAD,DUB,2h 30m,direct,€37,2023-12-16
Iberia,MAD,DUB,2h 40m,direct,€37,2023-12-16
Vueling,MAD,DUB,2h 30m,direct,€53,2023-12-16
Vueling,MAD,DUB,2h 40m,direct,€53,2023-12-16
British Airways,MAD,DUB,2h 30m,direct,€73,2023-12-16
Aer Lingus,MAD,DUB,2h 30m,direct,€75,2023-12-16
British Airways,MAD,DUB,2h 40m,direct,€73,2023-12-16
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-16
Aer Lingus,MAD,DUB,2h 45m,direct,€120,2023-12-16
Iberia,MAD,DUB,2h 45m,direct,€143,2023-12-16
British Airways,MAD,DUB,2h 45m,direct,€182,2023-12-16
Vueling,MAD,DUB,6h 15m,1 stop,€59,2023-12-16
"Iberia, Vueling",MAD,DUB,6h 15m,1 stop,€63,2023-12-16
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-17
Iberia Express,MAD,DUB,2h 40m,direct,€66,2023-12-17
Iberia,MAD,DUB,2h 40m,direct,€66,2023-12-17
Vueling,MAD,DUB,2h 40m,direct,€71,2023-12-17
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-17
Aer Lingus,MAD,DUB,2h 40m,direct,€82,2023-12-17
Iberia,MAD,DUB,2h 40m,direct,€101,2023-12-17
British Airways,MAD,DUB,2h 40m,direct,€104,2023-12-17
British Airways,MAD,DUB,2h 40m,direct,€139,2023-12-17
Vueling,MAD,DUB,6h 10m,1 stop,€112,2023-12-17
Air France,MAD,DUB,5h 25m,1 stop,€141,2023-12-17
"Iberia Express, Aer Lingus",MAD,DUB,8h 00m,1 stop,€100,2023-12-17
"Air Europa, Transavia France",MAD,DUB,5h 15m,1 stop,€144,2023-12-17
"Iberia, Aer Lingus",MAD,DUB,8h 00m,1 stop,€105,2023-12-17
Transavia France,MAD,DUB,5h 25m,1 stop,€149,2023-12-17
"Air Europa, Transavia",MAD,DUB,5h 55m,1 stop,€136,2023-12-17
Iberia,MAD,DUB,2h 40m,direct,€37,2023-12-18
Iberia Express,MAD,DUB,2h 40m,direct,€38,2023-12-18
Vueling,MAD,DUB,2h 40m,direct,€53,2023-12-18
Iberia,MAD,DUB,2h 40m,direct,€67,2023-12-18
Aer Lingus,MAD,DUB,2h 40m,direct,€70,2023-12-18
Aer Lingus,MAD,DUB,2h 45m,direct,€70,2023-12-18
British Airways,MAD,DUB,2h 40m,direct,€73,2023-12-18
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-18
Iberia,MAD,DUB,2h 45m,direct,€102,2023-12-18
British Airways,MAD,DUB,2h 40m,direct,€103,2023-12-18
British Airways,MAD,DUB,2h 45m,direct,€140,2023-12-18
"Transavia France, Vueling",MAD,DUB,5h 20m,1 stop,€113,2023-12-18
"Iberia, Transavia France",MAD,DUB,5h 45m,1 stop,€111,2023-12-18
"Air Europa, Transavia France",MAD,DUB,5h 50m,1 stop,€110,2023-12-18
Air France,MAD,DUB,5h 25m,1 stop,€142,2023-12-18
Aer Lingus,MAD,DUB,2h 40m,direct,€67,2023-12-19
Iberia Express,MAD,DUB,2h 30m,direct,€37,2023-12-19
Iberia,MAD,DUB,2h 30m,direct,€37,2023-12-19
Vueling,MAD,DUB,2h 30m,direct,€53,2023-12-19
Aer Lingus,MAD,DUB,2h 40m,direct,€62,2023-12-19
Aer Lingus,MAD,DUB,2h 45m,direct,€62,2023-12-19
Iberia,MAD,DUB,2h 40m,direct,€67,2023-12-19
Iberia,MAD,DUB,2h 45m,direct,€67,2023-12-19
British Airways,MAD,DUB,2h 30m,direct,€73,2023-12-19
Aer Lingus,MAD,DUB,2h 30m,direct,€75,2023-12-19
British Airways,MAD,DUB,2h 45m,direct,€103,2023-12-19
British Airways,MAD,DUB,2h 40m,direct,€103,2023-12-19
Vueling,MAD,DUB,5h 30m,1 stop,€60,2023-12-19
Air France,MAD,DUB,5h 25m,1 stop,€142,2023-12-19
"Iberia, Vueling",MAD,DUB,7h 00m,1 stop,€97,2023-12-19
Vueling,MAD,DUB,7h 45m,1 stop,€92,2023-12-19
Aer Lingus,MAD,DUB,2h 40m,direct,€59,2023-12-20
Iberia,MAD,DUB,2h 30m,direct,€37,2023-12-20
Iberia Express,MAD,DUB,2h 30m,direct,€37,2023-12-20
Vueling,MAD,DUB,2h 30m,direct,€53,2023-12-20
Aer Lingus,MAD,DUB,2h 40m,direct,€54,2023-12-20
Iberia Express,MAD,DUB,2h 40m,direct,€60,2023-12-20
Aer Lingus,MAD,DUB,2h 45m,direct,€62,2023-12-20
Iberia,MAD,DUB,2h 40m,direct,€66,2023-12-20
Iberia,MAD,DUB,2h 40m,direct,€66,2023-12-20
Iberia,MAD,DUB,2h 45m,direct,€66,2023-12-20
Vueling,MAD,DUB,2h 40m,direct,€71,2023-12-20
British Airways,MAD,DUB,2h 30m,direct,€73,2023-12-20
Aer Lingus,MAD,DUB,2h 30m,direct,€75,2023-12-20
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-20
British Airways,MAD,DUB,2h 45m,direct,€103,2023-12-20
British Airways,MAD,DUB,2h 40m,direct,€103,2023-12-20
Aer Lingus,MAD,DUB,2h 40m,direct,€59,2023-12-21
Iberia,MAD,DUB,2h 30m,direct,€37,2023-12-21
Iberia Express,MAD,DUB,2h 30m,direct,€38,2023-12-21
Vueling,MAD,DUB,2h 30m,direct,€53,2023-12-21
Aer Lingus,MAD,DUB,2h 40m,direct,€54,2023-12-21
Iberia Express,MAD,DUB,2h 40m,direct,€64,2023-12-21
Iberia,MAD,DUB,2h 40m,direct,€66,2023-12-21
Vueling,MAD,DUB,2h 40m,direct,€71,2023-12-21
British Airways,MAD,DUB,2h 30m,direct,€73,2023-12-21
Aer Lingus,MAD,DUB,2h 30m,direct,€75,2023-12-21
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-21
Aer Lingus,MAD,DUB,2h 45m,direct,€93,2023-12-21
Iberia,MAD,DUB,2h 45m,direct,€101,2023-12-21
British Airways,MAD,DUB,2h 40m,direct,€103,2023-12-21
British Airways,MAD,DUB,2h 45m,direct,€140,2023-12-21
Iberia,MAD,DUB,2h 40m,direct,€142,2023-12-21
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-22
Iberia Express,MAD,DUB,2h 40m,direct,€55,2023-12-22
Iberia,MAD,DUB,2h 40m,direct,€55,2023-12-22
Vueling,MAD,DUB,2h 40m,direct,€71,2023-12-22
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-22
Aer Lingus,MAD,DUB,2h 40m,direct,€97,2023-12-22
British Airways,MAD,DUB,2h 40m,direct,€103,2023-12-22
Iberia,MAD,DUB,2h 40m,direct,€143,2023-12-22
British Airways,MAD,DUB,2h 40m,direct,€182,2023-12-22
Aer Lingus,MAD,DUB,2h 45m,direct,€252,2023-12-22
Iberia,MAD,DUB,2h 45m,direct,€255,2023-12-22
British Airways,MAD,DUB,2h 45m,direct,€299,2023-12-22
KLM,MAD,DUB,6h 10m,1 stop,€145,2023-12-22
Vueling,MAD,DUB,6h 15m,1 stop,€157,2023-12-22
"Vueling, Aer Lingus",MAD,DUB,5h 15m,1 stop,€166,2023-12-22
Lufthansa,MAD,DUB,6h 10m,1 stop,€170,2023-12-22
Aer Lingus,MAD,DUB,2h 30m,direct,€45,2023-12-23
Aer Lingus,MAD,DUB,2h 30m,direct,€45,2023-12-23
Iberia Express,MAD,DUB,2h 40m,direct,€57,2023-12-23
Iberia,MAD,DUB,2h 40m,direct,€61,2023-12-23
Iberia,MAD,DUB,2h 45m,direct,€67,2023-12-23
Vueling,MAD,DUB,2h 40m,direct,€71,2023-12-23
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-23
Aer Lingus,MAD,DUB,2h 30m,direct,€99,2023-12-23
Vueling,MAD,DUB,2h 30m,direct,€99,2023-12-23
Iberia,MAD,DUB,2h 30m,direct,€102,2023-12-23
Iberia Express,MAD,DUB,2h 30m,direct,€102,2023-12-23
British Airways,MAD,DUB,2h 40m,direct,€104,2023-12-23
British Airways,MAD,DUB,2h 30m,direct,€139,2023-12-23
Aer Lingus,MAD,DUB,2h 45m,direct,€303,2023-12-23
British Airways,MAD,DUB,2h 45m,direct,€334,2023-12-23
TAP AIR PORTUGAL,MAD,DUB,6h 20m,1 stop,€134,2023-12-23
Aer Lingus,MAD,DUB,2h 40m,direct,€45,2023-12-24
Aer Lingus,MAD,DUB,2h 40m,direct,€40,2023-12-24
Iberia,MAD,DUB,2h 40m,direct,€49,2023-12-24
Iberia Express,MAD,DUB,2h 40m,direct,€50,2023-12-24
Vueling,MAD,DUB,2h 40m,direct,€53,2023-12-24
Iberia,MAD,DUB,2h 40m,direct,€66,2023-12-24
Aer Lingus,MAD,DUB,2h 40m,direct,€75,2023-12-24
British Airways,MAD,DUB,2h 40m,direct,€86,2023-12-24
British Airways,MAD,DUB,2h 40m,direct,€103,2023-12-24
"Air Europa, Aer Lingus",MAD,DUB,6h 50m,1 stop,€75,2023-12-24
"Air Europa, Vueling",MAD,DUB,5h 45m,1 stop,€87,2023-12-24
"Air Europa, Transavia France",MAD,DUB,5h 15m,1 stop,€100,2023-12-24
"Iberia, Transavia France",MAD,DUB,5h 10m,1 stop,€117,2023-12-24
Vueling,MAD,DUB,6h 00m,1 stop,€97,2023-12-24
"Iberia, Vueling",MAD,DUB,6h 00m,1 stop,€104,2023-12-24
British Airways,MAD,DUB,4h 55m,1 stop,€172,2023-12-24
Vueling,TFN,DUB,13h 25m,1 stop,€119,2023-12-13
Iberia,TFN,DUB,7h 00m,1 stop,€329,2023-12-13
"Vueling, Aer Lingus",TFN,DUB,11h 05m,1 stop,€147,2023-12-13
Iberia,TFN,DUB,14h 20m,1 stop,€164,2023-12-13
"Vueling, Aer Lingus",TFN,DUB,11h 50m,2 stops,€177,2023-12-13
Multiple Airlines,TFN,DUB,9h 30m,3 stops,€299,2023-12-13
Multiple Airlines,TFN,DUB,11h 20m,2 stops,€253,2023-12-13
"Vueling, Aer Lingus",TFN,DUB,12h 50m,2 stops,€190,2023-12-13
Iberia,TFN,DUB,13h 25m,1 stop,€335,2023-12-13
"Vueling, Aer Lingus",TFN,DUB,14h 50m,2 stops,€168,2023-12-13
"Binter Canarias, TAP AIR PORTUGAL",TFN,DUB,11h 15m,2 stops,€292,2023-12-13
Multiple Airlines,TFN,DUB,11h 15m,2 stops,€283,2023-12-13
"Vueling, Iberia Express",TFN,DUB,11h 20m,2 stops,€241,2023-12-13
"Vueling, Iberia",TFN,DUB,11h 20m,2 stops,€245,2023-12-13
"Vueling, Aer Lingus",TFN,DUB,13h 30m,2 stops,€194,2023-12-13
"Iberia, British Airways",TFN,DUB,9h 45m,2 stops,€549,2023-12-13
"Vueling, Iberia",TFN,DUB,11h 20m,2 stops,€249,2023-12-13
"Vueling, Transavia France",TFN,DUB,12h 10m,2 stops,€227,2023-12-13
"Vueling, Transavia France",TFN,DUB,12h 10m,2 stops,€228,2023-12-13
Multiple Airlines,TFN,DUB,12h 15m,2 stops,€279,2023-12-13
"Vueling, Aer Lingus",TFN,DUB,13h 50m,2 stops,€202,2023-12-13
"Vueling, British Airways",TFN,DUB,13h 50m,2 stops,€203,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,15h 55m,2 stops,€236,2023-12-13
"Vueling, Air France",TFN,DUB,15h 20m,2 stops,€252,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,16h 25m,2 stops,€261,2023-12-13
Vueling,TFN,DUB,7h 00m,1 stop,€673,2023-12-13
Vueling,TFN,DUB,14h 20m,1 stop,€631,2023-12-13
British Airways,TFN,DUB,12h 05m,2 stops,€723,2023-12-13
"Iberia, British Airways",TFN,DUB,11h 25m,2 stops,€754,2023-12-13
"Iberia, British Airways",TFN,DUB,11h 25m,2 stops,€754,2023-12-13
Iberia,TFN,DUB,7h 00m,1 stop,€158,2023-12-14
"Air Europa, Aer Lingus",TFN,DUB,13h 20m,1 stop,€157,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,6h 35m,1 stop,€161,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,7h 05m,1 stop,€161,2023-12-14
Iberia,TFN,DUB,8h 15m,1 stop,€158,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,8h 35m,1 stop,€161,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,9h 35m,1 stop,€161,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,9h 05m,1 stop,€185,2023-12-14
Iberia,TFN,DUB,7h 05m,1 stop,€507,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,10h 05m,1 stop,€185,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,13h 05m,1 stop,€161,2023-12-14
"Canaryfly, Aer Lingus",TFN,DUB,13h 20m,1 stop,€160,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,13h 35m,1 stop,€161,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,8h 50m,1 stop,€330,2023-12-14
"Binter Canarias, Aer Lingus",TFN,DUB,14h 35m,1 stop,€161,2023-12-14
Iberia,TFN,DUB,13h 45m,1 stop,€139,2023-12-15
Vueling,TFN,DUB,18h 15m,2 stops,€123,2023-12-15
Iberia,TFN,DUB,7h 00m,1 stop,€271,2023-12-15
Vueling,TFN,DUB,17h 40m,1 stop,€128,2023-12-15
Iberia,TFN,DUB,14h 40m,1 stop,€164,2023-12-15
"Air Europa, Aer Lingus",TFN,DUB,7h 45m,1 stop,€269,2023-12-15
Iberia,TFN,DUB,8h 40m,1 stop,€271,2023-12-15
Vueling,TFN,DUB,7h 45m,1 stop,€337,2023-12-15
Iberia,TFN,DUB,17h 25m,1 stop,€178,2023-12-15
Iberia,TFN,DUB,10h 30m,1 stop,€271,2023-12-15
Iberia,TFN,DUB,16h 40m,1 stop,€201,2023-12-15
Iberia,TFN,DUB,11h 20m,1 stop,€271,2023-12-15
Vueling,TFN,DUB,14h 40m,1 stop,€250,2023-12-15
Iberia,TFN,DUB,19h 40m,1 stop,€178,2023-12-15
British Airways,TFN,DUB,10h 10m,2 stops,€433,2023-12-15
"Binter Canarias, Aer Lingus",TFN,DUB,6h 30m,1 stop,€161,2023-12-16
Iberia,TFN,DUB,22h 15m,1 stop,€125,2023-12-16
Iberia,TFN,DUB,7h 00m,1 stop,€158,2023-12-16
"Binter Canarias, Aer Lingus",TFN,DUB,7h 00m,1 stop,€161,2023-12-16
British Airways,TFN,DUB,7h 00m,1 stop,€175,2023-12-16
Iberia,TFN,DUB,8h 15m,1 stop,€158,2023-12-16
"Binter Canarias, Aer Lingus",TFN,DUB,8h 00m,1 stop,€161,2023-12-16
"Binter Canarias, Aer Lingus",TFN,DUB,7h 10m,1 stop,€200,2023-12-16
British Airways,TFN,DUB,8h 15m,1 stop,€175,2023-12-16
"Binter Canarias, Aer Lingus",TFN,DUB,7h 20m,1 stop,€265,2023-12-16
"Binter Canarias, Aer Lingus",TFN,DUB,8h 30m,1 stop,€184,2023-12-16
Iberia,TFN,DUB,11h 20m,1 stop,€158,2023-12-16
"Air Europa, Aer Lingus",TFN,DUB,8h 30m,1 stop,€194,2023-12-16
"Canaryfly, Aer Lingus",TFN,DUB,8h 30m,1 stop,€199,2023-12-16
Vueling,TFN,DUB,7h 00m,1 stop,€407,2023-12-16
British Airways,TFN,DUB,11h 20m,1 stop,€175,2023-12-16
Iberia,TFN,DUB,7h 00m,1 stop,€164,2023-12-17
Vueling,TFN,DUB,12h 00m,1 stop,€125,2023-12-17
Iberia,TFN,DUB,7h 45m,1 stop,€175,2023-12-17
Iberia,TFN,DUB,8h 20m,1 stop,€201,2023-12-17
Iberia,TFN,DUB,8h 15m,1 stop,€207,2023-12-17
Vueling,TFN,DUB,8h 35m,1 stop,€227,2023-12-17
British Airways,TFN,DUB,9h 40m,2 stops,€170,2023-12-17
British Airways,TFN,DUB,9h 40m,2 stops,€170,2023-12-17
Iberia,TFN,DUB,11h 20m,1 stop,€207,2023-12-17
Iberia,TFN,DUB,12h 05m,1 stop,€175,2023-12-17
Vueling,TFN,DUB,12h 55m,1 stop,€167,2023-12-17
British Airways,TFN,DUB,10h 00m,2 stops,€327,2023-12-17
"Air Europa, TAP AIR PORTUGAL",TFN,DUB,13h 20m,3 stops,€235,2023-12-17
"Air Europa, Aer Lingus",TFN,DUB,16h 15m,1 stop,€132,2023-12-17
Iberia,TFN,DUB,16h 25m,1 stop,€201,2023-12-17
"Iberia, Iberia Express",TFN,DUB,7h 00m,1 stop,€78,2023-12-18
Vueling,TFN,DUB,31h 00m,1 stop,€62,2023-12-18
Iberia,TFN,DUB,7h 00m,1 stop,€82,2023-12-18
"Air Europa, Iberia Express",TFN,DUB,8h 25m,1 stop,€74,2023-12-18
"Iberia, Iberia Express",TFN,DUB,8h 15m,1 stop,€78,2023-12-18
"Air Europa, Iberia",TFN,DUB,8h 25m,1 stop,€78,2023-12-18
Iberia,TFN,DUB,8h 15m,1 stop,€82,2023-12-18
"Binter Canarias, Aer Lingus",TFN,DUB,6h 00m,1 stop,€163,2023-12-18
Iberia,TFN,DUB,7h 05m,1 stop,€117,2023-12-18
British Airways,TFN,DUB,7h 00m,1 stop,€149,2023-12-18
"Iberia, Aer Lingus",TFN,DUB,7h 05m,1 stop,€122,2023-12-18
British Airways,TFN,DUB,8h 15m,1 stop,€125,2023-12-18
"Binter Canarias, Aer Lingus",TFN,DUB,7h 00m,1 stop,€145,2023-12-18
"Air Europa, Iberia",TFN,DUB,7h 45m,1 stop,€113,2023-12-18
