Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
Aer Lingus,155,0,352,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,363,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,416,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,424,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,320,1,220,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Transavia France, Air Europa",380,1,193,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,194,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, easyJet",415,1,187,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,325,1,344,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,350,1,360,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Binter Canarias",480,1,315,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1235,3,200,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1080,2,202,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Iberia Express, Air Europa",835,1,352,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,975,2,234,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Air Europa",835,1,383,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1005,2,231,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1065,2,231,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1235,3,200,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1185,2,226,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1260,2,223,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1265,3,207,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",1070,2,283,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1220,2,243,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Transavia France, Vueling",1120,2,284,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",420,1,222,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,197,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",435,1,230,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",540,1,197,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,253,15/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Iberia, Vueling",555,1,260,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,560,2,225,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,221,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",495,2,329,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,620,2,225,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,270,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"KLM, Air Europa",935,2,432,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
British Airways,545,2,721,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
British Airways,610,2,717,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,500,1,813,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,575,1,133,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,1440,1,97,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,295,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,281,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,575,1,371,11/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,580,2,232,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,311,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Iberia",565,2,236,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Vueling, Binter Canarias",765,2,206,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Vueling, Binter Canarias",705,2,221,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,248,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Vueling, Air Europa",670,2,305,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,860,1,270,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,565,2,385,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
British Airways,860,1,310,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia Express,860,1,247,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,550,1,153,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,1415,1,117,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",390,1,235,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",450,1,217,12/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,240,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",490,1,288,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,560,2,202,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,327,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",525,1,274,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,525,2,231,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,610,1,291,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,202,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
British Airways,610,1,310,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,213,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,620,2,202,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,550,1,387,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",440,1,221,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,1090,1,149,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,211,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",585,1,211,13/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,339,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,211,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",430,2,246,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,865,1,190,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
British Airways,865,1,207,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,1160,1,203,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Iberia, Air Europa",835,1,218,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",1015,1,207,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
"Iberia, Air Europa",780,2,206,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Iberia,940,1,307,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,545,2,309,14/12/2023,11/12/2023,1,0,0,0,0,0,0,1
Vueling,1120,1,87,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,318,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,324,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,522,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,338,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,328,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,430,1,420,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,1065,1,212,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,585,1,344,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,643,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Vueling",1165,2,141,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Swiftair, Vueling",1165,2,143,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Swiftair, Vueling",1165,2,150,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,1085,2,163,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Vueling",1165,2,154,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,440,1,73,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,820,1,62,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,217,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,955,1,62,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,1100,1,62,15/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,440,1,261,,,0,1,0,0,1,0,0,0
British Airways,465,1,282,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Vueling",450,2,182,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Vueling",375,2,217,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Swiftair, Vueling",450,2,186,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,405,2,210,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,440,1,324,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,317,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,298,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Swiftair, Vueling",865,2,122,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,350,1,97,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia Express,820,1,64,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",350,1,91,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,350,1,145,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,350,1,156,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,820,1,69,11/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",820,1,67,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",820,1,68,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,197,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,845,1,79,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",455,2,167,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,247,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,820,1,108,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",515,2,155,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,280,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,610,1,90,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,355,1,156,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,171,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",345,1,169,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,330,1,269,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,180,12/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,159,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",485,1,169,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,435,1,288,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,290,1,443,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,495,1,288,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",435,1,333,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",545,1,188,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,340,1,444,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,1075,2,161,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,290,1,110,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Vueling,485,1,83,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,159,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",370,1,175,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",500,1,154,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,290,1,382,13/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,270,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,329,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",575,1,175,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,234,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,270,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,280,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,430,1,321,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,359,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
British Airways,585,1,259,14/12/2023,11/12/2023,0,1,0,0,1,0,0,0
Iberia Express,160,0,142,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, Vueling",1055,1,86,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,143,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,147,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,157,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,227,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,195,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,210,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,385,1,210,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,306,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,435,1,210,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,360,1,268,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,300,1,368,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Aer Lingus",405,1,208,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,405,1,268,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,345,1,368,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,48,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,50,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,15/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,103,,,0,0,1,0,1,0,0,0
Aer Lingus,165,0,124,,,0,0,1,0,1,0,0,0
Vueling,330,1,81,,,0,0,1,0,1,0,0,0
"Iberia, Vueling",435,1,79,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,143,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,165,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,135,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",315,1,157,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",325,1,157,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,135,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",290,1,195,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,47,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,50,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,86,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
TAP AIR PORTUGAL,560,1,74,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",345,1,102,11/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Transavia France,400,1,91,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,142,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,135,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,135,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,315,1,165,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",315,1,170,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,135,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,210,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,42,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,42,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,42,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,12/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,105,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,105,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,143,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,143,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,182,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,182,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Transavia France,325,1,104,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, Transavia France",345,1,108,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",350,1,108,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,142,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,315,1,183,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,183,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,183,13/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,189,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",325,1,188,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Air France,435,1,142,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,178,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
KLM,370,1,173,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,178,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,43,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,81,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,101,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,139,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,140,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,183,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,225,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Vueling,375,1,86,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, Vueling",540,1,83,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,141,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Iberia, Vueling",480,1,97,14/12/2023,11/12/2023,0,0,1,0,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,237,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,160,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Iberia, Iberia Express",860,1,270,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",960,2,254,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,1080,1,410,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Vueling",1140,2,234,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Vueling",1140,2,234,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",1140,2,239,14/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Vueling",1140,3,249,14/12/2023,Date scraped,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",1110,2,292,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,1095,2,310,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,1095,2,296,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",1080,2,342,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",960,2,366,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",1020,2,342,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",360,1,198,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,780,1,170,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,207,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",420,1,198,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,207,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",480,1,198,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",510,1,198,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",430,1,278,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",540,1,198,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",570,1,198,15/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",510,1,303,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",630,1,207,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,193,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,585,2,257,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,600,2,252,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,805,1,103,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,328,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
British Airways,420,1,347,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",665,1,150,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,164,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,420,1,664,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
British Airways,860,1,174,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",500,1,361,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,297,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,585,2,259,11/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,600,2,257,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",710,2,184,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Iberia Express",600,2,280,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,540,2,338,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Iberia Express",590,3,275,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
British Airways,420,1,174,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Vueling,1125,1,111,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,157,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",395,1,186,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
British Airways,495,1,174,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,495,1,157,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,157,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
British Airways,680,1,174,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",875,1,251,12/12/2023,11/12/2023,0,0,0,1,1,0,0,0
