Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
Iberia Express,TFN,DUB,1335,1,146,2023-12-15,2023-11-12
Iberia,TFN,DUB,1405,1,178,2023-12-15,2023-11-12
Iberia Express,TFN,DUB,1280,1,159,2023-12-15,2023-11-12
Iberia,TFN,DUB,1500,1,178,2023-12-15,2023-11-12
Iberia,TFN,DUB,1505,1,178,2023-12-15,2023-11-12
Iberia,TFN,DUB,1615,1,178,2023-12-15,2023-11-12
Vueling,DUB,IBZ,395,1,101,2023-12-13,2023-12-13
Vueling,DUB,IBZ,540,1,155,2023-12-13,2023-12-13
Vueling,DUB,IBZ,730,1,108,2023-12-13,2023-12-13
Iberia,DUB,IBZ,395,1,346,2023-12-13,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,355,1,543,2023-12-13,2023-12-13
Iberia,DUB,IBZ,540,1,368,2023-12-13,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,575,2,207,2023-12-13,2023-12-13
"Vueling, Iberia",DUB,IBZ,405,2,295,2023-12-13,2023-12-13
Iberia Express,DUB,IBZ,745,1,223,2023-12-13,2023-12-13
Iberia,DUB,IBZ,745,1,245,2023-12-13,2023-12-13
Multiple Airlines,DUB,IBZ,955,2,165,2023-12-13,2023-12-13
Vueling,DUB,IBZ,1000,1,275,2023-12-13,2023-12-13
Multiple Airlines,DUB,IBZ,955,2,172,2023-12-13,2023-12-13
Iberia,DUB,IBZ,730,1,368,2023-12-13,2023-12-13
Iberia,DUB,IBZ,1000,1,301,2023-12-13,2023-12-13
Vueling,DUB,IBZ,370,1,99,2023-12-14,2023-12-13
Vueling,DUB,IBZ,1390,1,74,2023-12-14,2023-12-13
Vueling,DUB,IBZ,515,1,119,2023-12-14,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,305,1,221,2023-12-14,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,340,1,199,2023-12-14,2023-12-13
Vueling,DUB,IBZ,705,1,111,2023-12-14,2023-12-13
Iberia,DUB,IBZ,370,1,309,2023-12-14,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,400,1,199,2023-12-14,2023-12-13
"Aer Lingus, Air Europa",DUB,IBZ,345,1,300,2023-12-14,2023-12-13
Iberia,DUB,IBZ,300,1,394,2023-12-14,2023-12-13
"Transavia France, Vueling",DUB,IBZ,1025,1,141,2023-12-14,2023-12-13
"Vueling, Air Europa",DUB,IBZ,470,2,144,2023-12-14,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,545,1,206,2023-12-14,2023-12-13
Iberia,DUB,IBZ,515,1,363,2023-12-14,2023-12-13
"Vueling, Air Europa",DUB,IBZ,620,2,150,2023-12-14,2023-12-13
Vueling,DUB,IBZ,380,1,132,2023-12-15,2023-12-13
Iberia,DUB,IBZ,750,1,113,2023-12-15,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,390,1,217,2023-12-15,2023-12-13
Iberia,DUB,IBZ,380,1,343,2023-12-15,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,520,1,229,2023-12-15,2023-12-13
Iberia,DUB,IBZ,1005,1,176,2023-12-15,2023-12-13
Iberia,DUB,IBZ,1505,1,146,2023-12-15,2023-12-13
Iberia,DUB,IBZ,515,1,537,2023-12-15,2023-12-13
British Airways,DUB,IBZ,740,1,288,2023-12-15,2023-12-13
British Airways,DUB,IBZ,735,1,291,2023-12-15,2023-12-13
"Aer Lingus, Vueling",DUB,IBZ,690,1,249,2023-12-15,2023-12-13
British Airways,DUB,IBZ,755,1,297,2023-12-15,2023-12-13
British Airways,DUB,IBZ,795,1,306,2023-12-15,2023-12-13
British Airways,DUB,IBZ,775,1,334,2023-12-15,2023-12-13
British Airways,DUB,IBZ,825,1,334,2023-12-15,2023-12-13
Vueling,DUB,MAD,155,0,167,2023-12-13,2023-12-13
Vueling,DUB,MAD,675,1,95,2023-12-13,2023-12-13
Iberia Express,DUB,MAD,155,0,168,2023-12-13,2023-12-13
Iberia,DUB,MAD,155,0,179,2023-12-13,2023-12-13
Aer Lingus,DUB,MAD,155,0,188,2023-12-13,2023-12-13
KLM,DUB,MAD,310,1,273,2023-12-13,2023-12-13
"Vueling, Air Europa",DUB,MAD,380,1,186,2023-12-13,2023-12-13
KLM,DUB,MAD,305,1,326,2023-12-13,2023-12-13
"Vueling, Iberia",DUB,MAD,385,1,196,2023-12-13,2023-12-13
"Transavia France, Iberia",DUB,MAD,760,1,125,2023-12-13,2023-12-13
"Transavia France, Iberia",DUB,MAD,740,1,127,2023-12-13,2023-12-13
Air France,DUB,MAD,330,1,320,2023-12-13,2023-12-13
"Transavia France, easyJet",DUB,MAD,755,1,133,2023-12-13,2023-12-13
Lufthansa,DUB,MAD,355,1,323,2023-12-13,2023-12-13
KLM,DUB,MAD,375,1,326,2023-12-13,2023-12-13
Aer Lingus,DUB,MAD,170,0,201,2023-12-14,2023-12-13
Aer Lingus,DUB,MAD,170,0,199,2023-12-14,2023-12-13
"Vueling, Air Europa",DUB,MAD,650,1,87,2023-12-14,2023-12-13
Iberia,DUB,MAD,170,0,210,2023-12-14,2023-12-13
Vueling,DUB,MAD,405,1,119,2023-12-14,2023-12-13
"Vueling, Iberia",DUB,MAD,320,1,148,2023-12-14,2023-12-13
Aer Lingus,DUB,MAD,155,0,274,2023-12-14,2023-12-13
Iberia Express,DUB,MAD,155,0,276,2023-12-14,2023-12-13
Vueling,DUB,MAD,155,0,277,2023-12-14,2023-12-13
Iberia,DUB,MAD,155,0,281,2023-12-14,2023-12-13
Iberia,DUB,MAD,155,0,281,2023-12-14,2023-12-13
Aer Lingus,DUB,MAD,155,0,301,2023-12-14,2023-12-13
Iberia,DUB,MAD,155,0,308,2023-12-14,2023-12-13
Iberia Express,DUB,MAD,155,0,377,2023-12-14,2023-12-13
Vueling,DUB,MAD,155,0,405,2023-12-14,2023-12-13
"Vueling, Iberia",DUB,MAD,425,1,153,2023-12-14,2023-12-13
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-12-13
Iberia,DUB,MAD,155,0,148,2023-12-15,2023-12-13
Vueling,DUB,MAD,325,1,117,2023-12-15,2023-12-13
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-12-13
Vueling,DUB,MAD,155,0,167,2023-12-15,2023-12-13
Iberia Express,DUB,MAD,155,0,172,2023-12-15,2023-12-13
British Airways,DUB,MAD,155,0,216,2023-12-15,2023-12-13
Iberia,DUB,MAD,155,0,321,2023-12-15,2023-12-13
Aer Lingus,DUB,MAD,155,0,324,2023-12-15,2023-12-13
British Airways,DUB,MAD,155,0,369,2023-12-15,2023-12-13
Aer Lingus,DUB,MAD,170,0,385,2023-12-15,2023-12-13
Iberia,DUB,MAD,170,0,428,2023-12-15,2023-12-13
British Airways,DUB,MAD,170,0,476,2023-12-15,2023-12-13
"Vueling, Iberia",DUB,MAD,355,1,150,2023-12-15,2023-12-13
"Aer Lingus, Air Europa",DUB,MAD,370,1,152,2023-12-15,2023-12-13
"TAP AIR PORTUGAL, Iberia",DUB,MAD,320,1,222,2023-12-15,2023-12-13
Vueling,DUB,TFN,575,1,160,2023-12-13,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,274,2023-12-13,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,274,2023-12-13,2023-12-13
"Iberia Express, Air Europa",DUB,TFN,830,1,249,2023-12-13,2023-12-13
Iberia,DUB,TFN,575,1,421,2023-12-13,2023-12-13
"Iberia, Air Europa",DUB,TFN,830,1,265,2023-12-13,2023-12-13
"Aer Lingus, Air Europa",DUB,TFN,830,1,266,2023-12-13,2023-12-13
"Iberia Express, Iberia",DUB,TFN,935,1,253,2023-12-13,2023-12-13
Iberia,DUB,TFN,935,1,270,2023-12-13,2023-12-13
Iberia,DUB,TFN,860,1,322,2023-12-13,2023-12-13
"Aer Lingus, Vueling",DUB,TFN,985,2,286,2023-12-13,2023-12-13
"Aer Lingus, Vueling",DUB,TFN,985,2,286,2023-12-13,2023-12-13
"Luxair, Binter Canarias",DUB,TFN,1025,3,355,2023-12-13,2023-12-13
Multiple Airlines,DUB,TFN,895,2,467,2023-12-13,2023-12-13
Air France,DUB,TFN,720,2,689,2023-12-13,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,390,1,225,2023-12-14,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,450,1,197,2023-12-14,2023-12-13
"Aer Lingus, Vueling",DUB,TFN,440,1,258,2023-12-14,2023-12-13
Vueling,DUB,TFN,550,1,242,2023-12-14,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,490,1,247,2023-12-14,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,525,1,222,2023-12-14,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,570,1,247,2023-12-14,2023-12-13
Iberia,DUB,TFN,610,1,326,2023-12-14,2023-12-13
Multiple Airlines,DUB,TFN,560,2,240,2023-12-14,2023-12-13
Multiple Airlines,DUB,TFN,580,2,232,2023-12-14,2023-12-13
"Aer Lingus, Iberia Express",DUB,TFN,555,1,360,2023-12-14,2023-12-13
Multiple Airlines,DUB,TFN,585,2,240,2023-12-14,2023-12-13
Multiple Airlines,DUB,TFN,620,2,231,2023-12-14,2023-12-13
Iberia,DUB,TFN,830,1,266,2023-12-14,2023-12-13
Multiple Airlines,DUB,TFN,650,2,228,2023-12-14,2023-12-13
"Aer Lingus, Vueling",DUB,TFN,1015,1,152,2023-12-15,2023-12-13
Multiple Airlines,DUB,TFN,590,2,194,2023-12-15,2023-12-13
Iberia,DUB,TFN,865,1,196,2023-12-15,2023-12-13
Multiple Airlines,DUB,TFN,590,2,252,2023-12-15,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,394,2023-12-15,2023-12-13
Iberia,DUB,TFN,1160,1,211,2023-12-15,2023-12-13
Iberia,DUB,TFN,1300,1,211,2023-12-15,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,585,1,394,2023-12-15,2023-12-13
"Vueling, Air Europa",DUB,TFN,1040,2,198,2023-12-15,2023-12-13
"Aer Lingus, Air Europa",DUB,TFN,835,1,266,2023-12-15,2023-12-13
Iberia,DUB,TFN,940,1,307,2023-12-15,2023-12-13
"Aer Lingus, Vueling",DUB,TFN,1015,1,252,2023-12-15,2023-12-13
Multiple Airlines,DUB,TFN,740,2,256,2023-12-15,2023-12-13
Multiple Airlines,DUB,TFN,770,2,256,2023-12-15,2023-12-13
Multiple Airlines,DUB,TFN,830,2,256,2023-12-15,2023-12-13
Iberia Express,IBZ,DUB,350,1,112,2023-12-13,2023-12-13
Iberia Express,IBZ,DUB,820,1,72,2023-12-13,2023-12-13
"Iberia, Iberia Express",IBZ,DUB,350,1,118,2023-12-13,2023-12-13
"Iberia Express, Iberia",IBZ,DUB,350,1,121,2023-12-13,2023-12-13
Iberia,IBZ,DUB,350,1,126,2023-12-13,2023-12-13
Vueling,IBZ,DUB,350,1,177,2023-12-13,2023-12-13
Iberia,IBZ,DUB,820,1,78,2023-12-13,2023-12-13
"Iberia, Iberia Express",IBZ,DUB,820,1,75,2023-12-13,2023-12-13
"Iberia Express, Iberia",IBZ,DUB,820,1,77,2023-12-13,2023-12-13
British Airways,IBZ,DUB,465,1,265,2023-12-13,2023-12-13
Vueling,IBZ,DUB,845,1,95,2023-12-13,2023-12-13
Iberia Express,IBZ,DUB,1295,1,72,2023-12-13,2023-12-13
British Airways,IBZ,DUB,380,1,417,2023-12-13,2023-12-13
British Airways,IBZ,DUB,505,1,285,2023-12-13,2023-12-13
British Airways,IBZ,DUB,525,1,271,2023-12-13,2023-12-13
Vueling,IBZ,DUB,355,1,158,2023-12-14,2023-12-13
Vueling,IBZ,DUB,1165,1,95,2023-12-14,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,345,1,206,2023-12-14,2023-12-13
Iberia,IBZ,DUB,355,1,300,2023-12-14,2023-12-13
Iberia,IBZ,DUB,610,1,188,2023-12-14,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,400,1,239,2023-12-14,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,485,1,221,2023-12-14,2023-12-13
British Airways,IBZ,DUB,435,1,310,2023-12-14,2023-12-13
"Iberia, British Airways",IBZ,DUB,435,1,323,2023-12-14,2023-12-13
"Air Europa, Aer Lingus",IBZ,DUB,490,1,256,2023-12-14,2023-12-13
British Airways,IBZ,DUB,495,1,321,2023-12-14,2023-12-13
Iberia,IBZ,DUB,330,1,526,2023-12-14,2023-12-13
"Iberia, British Airways",IBZ,DUB,495,1,334,2023-12-14,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,545,1,239,2023-12-14,2023-12-13
Iberia Express,IBZ,DUB,355,1,442,2023-12-14,2023-12-13
Vueling,IBZ,DUB,290,1,161,2023-12-15,2023-12-13
Vueling,IBZ,DUB,485,1,130,2023-12-15,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,370,1,227,2023-12-15,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,400,1,236,2023-12-15,2023-12-13
Iberia,IBZ,DUB,290,1,395,2023-12-15,2023-12-13
Iberia,IBZ,DUB,355,1,337,2023-12-15,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,500,1,219,2023-12-15,2023-12-13
British Airways,IBZ,DUB,465,1,310,2023-12-15,2023-12-13
British Airways,IBZ,DUB,505,1,297,2023-12-15,2023-12-13
Iberia,IBZ,DUB,1085,1,209,2023-12-15,2023-12-13
British Airways,IBZ,DUB,525,1,294,2023-12-15,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,575,1,227,2023-12-15,2023-12-13
British Airways,IBZ,DUB,585,1,287,2023-12-15,2023-12-13
British Airways,IBZ,DUB,430,1,381,2023-12-15,2023-12-13
"Iberia, British Airways",IBZ,DUB,465,1,355,2023-12-15,2023-12-13
Iberia Express,MAD,DUB,160,0,47,2023-12-13,2023-12-13
Iberia,MAD,DUB,160,0,50,2023-12-13,2023-12-13
Vueling,MAD,DUB,160,0,53,2023-12-13,2023-12-13
Aer Lingus,MAD,DUB,160,0,105,2023-12-13,2023-12-13
Transavia France,MAD,DUB,400,1,97,2023-12-13,2023-12-13
"Air Europa, Transavia France",MAD,DUB,345,1,105,2023-12-13,2023-12-13
Air France,MAD,DUB,325,1,141,2023-12-13,2023-12-13
"Iberia, Transavia France",MAD,DUB,340,1,119,2023-12-13,2023-12-13
Vueling,MAD,DUB,710,1,88,2023-12-13,2023-12-13
British Airways,MAD,DUB,350,1,140,2023-12-13,2023-12-13
British Airways,MAD,DUB,365,1,134,2023-12-13,2023-12-13
British Airways,MAD,DUB,375,1,140,2023-12-13,2023-12-13
"British Airways, Aer Lingus",MAD,DUB,350,1,162,2023-12-13,2023-12-13
British Airways,MAD,DUB,385,1,140,2023-12-13,2023-12-13
"Iberia, British Airways",MAD,DUB,350,1,168,2023-12-13,2023-12-13
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-12-13
Iberia Express,MAD,DUB,150,0,49,2023-12-14,2023-12-13
Iberia,MAD,DUB,150,0,50,2023-12-14,2023-12-13
Iberia Express,MAD,DUB,160,0,49,2023-12-14,2023-12-13
Iberia,MAD,DUB,160,0,50,2023-12-14,2023-12-13
Vueling,MAD,DUB,150,0,53,2023-12-14,2023-12-13
Vueling,MAD,DUB,160,0,53,2023-12-14,2023-12-13
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-12-13
Aer Lingus,MAD,DUB,160,0,75,2023-12-14,2023-12-13
Aer Lingus,MAD,DUB,165,0,124,2023-12-14,2023-12-13
Aer Lingus,MAD,DUB,160,0,124,2023-12-14,2023-12-13
Iberia,MAD,DUB,165,0,143,2023-12-14,2023-12-13
Iberia,MAD,DUB,160,0,143,2023-12-14,2023-12-13
Transavia France,MAD,DUB,325,1,120,2023-12-14,2023-12-13
Air France,MAD,DUB,325,1,142,2023-12-14,2023-12-13
"Iberia, Transavia France",MAD,DUB,345,1,127,2023-12-14,2023-12-13
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-12-13
Iberia,MAD,DUB,160,0,50,2023-12-15,2023-12-13
Iberia Express,MAD,DUB,160,0,50,2023-12-15,2023-12-13
Vueling,MAD,DUB,160,0,53,2023-12-15,2023-12-13
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-12-13
British Airways,MAD,DUB,160,0,86,2023-12-15,2023-12-13
Aer Lingus,MAD,DUB,165,0,106,2023-12-15,2023-12-13
Aer Lingus,MAD,DUB,160,0,120,2023-12-15,2023-12-13
Iberia,MAD,DUB,165,0,143,2023-12-15,2023-12-13
Iberia,MAD,DUB,160,0,143,2023-12-15,2023-12-13
British Airways,MAD,DUB,160,0,182,2023-12-15,2023-12-13
British Airways,MAD,DUB,165,0,182,2023-12-15,2023-12-13
Vueling,MAD,DUB,375,1,101,2023-12-15,2023-12-13
Air France,MAD,DUB,325,1,142,2023-12-15,2023-12-13
"Air Europa, Vueling",MAD,DUB,495,1,96,2023-12-15,2023-12-13
TAP AIR PORTUGAL,MAD,DUB,565,1,104,2023-12-15,2023-12-13
Vueling,TFN,DUB,805,1,119,2023-12-13,2023-12-13
Iberia,TFN,DUB,860,1,175,2023-12-13,2023-12-13
Iberia,TFN,DUB,420,1,1023,2023-12-13,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,500,1,374,2023-12-13,2023-12-13
Iberia,TFN,DUB,805,1,370,2023-12-13,2023-12-13
"Iberia, Iberia Express",TFN,DUB,860,1,321,2023-12-13,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,955,2,236,2023-12-13,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,925,2,245,2023-12-13,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,985,2,237,2023-12-13,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,1015,2,245,2023-12-13,2023-12-13
Multiple Airlines,TFN,DUB,940,2,331,2023-12-13,2023-12-13
"Binter Canarias, British Airways",TFN,DUB,950,2,370,2023-12-13,2023-12-13
"Binter Canarias, British Airways",TFN,DUB,1000,2,351,2023-12-13,2023-12-13
"Binter Canarias, British Airways",TFN,DUB,1010,2,361,2023-12-13,2023-12-13
Multiple Airlines,TFN,DUB,925,3,645,2023-12-13,2023-12-13
Iberia,TFN,DUB,420,1,158,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,395,1,163,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,365,1,188,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,425,1,172,2023-12-14,2023-12-13
Iberia,TFN,DUB,495,1,158,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,455,1,163,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,515,1,163,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,485,1,188,2023-12-14,2023-12-13
"Iberia, Iberia Express",TFN,DUB,420,1,305,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,575,1,163,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,545,1,188,2023-12-14,2023-12-13
Iberia,TFN,DUB,425,1,539,2023-12-14,2023-12-13
"Air Europa, Aer Lingus",TFN,DUB,800,1,160,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,605,1,188,2023-12-14,2023-12-13
"Binter Canarias, Aer Lingus",TFN,DUB,785,1,163,2023-12-14,2023-12-13
British Airways,TFN,DUB,420,1,281,2023-12-15,2023-12-13
Vueling,TFN,DUB,1095,2,91,2023-12-15,2023-12-13
Iberia,TFN,DUB,420,1,261,2023-12-15,2023-12-13
British Airways,TFN,DUB,825,1,149,2023-12-15,2023-12-13
Iberia,TFN,DUB,880,1,164,2023-12-15,2023-12-13
Iberia,TFN,DUB,825,1,139,2023-12-15,2023-12-13
British Airways,TFN,DUB,520,1,281,2023-12-15,2023-12-13
Iberia,TFN,DUB,520,1,261,2023-12-15,2023-12-13
Vueling,TFN,DUB,1060,1,129,2023-12-15,2023-12-13
Iberia,TFN,DUB,630,1,261,2023-12-15,2023-12-13
Vueling,TFN,DUB,465,1,334,2023-12-15,2023-12-13
"Iberia, Iberia Express",TFN,DUB,420,1,316,2023-12-15,2023-12-13
Iberia,TFN,DUB,1045,1,178,2023-12-15,2023-12-13
"Binter Canarias, Vueling",TFN,DUB,960,2,216,2023-12-15,2023-12-13
"Canaryfly, Vueling",TFN,DUB,1140,3,212,2023-12-15,2023-12-13
